,Type,Age,Breed1,Gender,Color1,Color2,MaturitySize,FurLength,Vaccinated,Sterilized,Health,Fee,Description,PhotoAmt,AdoptionSpeed
9626,Dog,12,Mixed Breed,Female,Yellow,White,Medium,Short,No,Yes,Healthy,0,"Jenny is a 1 year old female dog and has been spayed. She is active and friendly dog. She's so adorable and will be a good companion for you. She is looking for a caring home and a good owner to be loyal with for the rest of her life. If interested please drop me a line or contact me at /. Free transportation can be arranged if you are from KL, Selangor, NS, Melaka or JB. p/s: No tying up or caging or letting her out without leash. Thank you...",6,3
3850,Cat,6,Domestic Short Hair,Female,Black,White,Medium,Short,No,No,Healthy,0,"If anyone would like to take her,dont be hesitate to contact me before July..n i looking for person that wants to take Aboo also because this kittens are sibling..This little kitten is an active kitten..Her right side of body is black and left is white..Her face looks like wearing a mask like the zorro.",3,3
8850,Dog,2,Mixed Breed,Female,Brown,Cream,Medium,Medium,Yes,No,Healthy,100,"Mother was beagle cross, father unknown.",2,2
9000,Dog,3,Mixed Breed,Female,Brown,Yellow,Medium,Short,Yes,No,Healthy,0,"Kikopup is a very lively, happy, cheeky, farnie puppy that is so adorable it melts your heart just looking at her! * There is no adoption fee. However a neutering deposit of RM is required.",30,3
10905,Cat,2,Domestic Medium Hair,Female,Brown,Gray,Medium,Short,No,No,Healthy,0,"Cleo was rescued by my friend, Mary-Ann, from the middle of a busy road. She's about 2-3 months old, female, currently being fostered by Mary-Ann in Old Klang Road. If you're interested to give this lil cutie a permanent home, pls contact her at or PM me. Thank you!",5,2
627,Cat,3,Domestic Short Hair,Female,Brown,Golden,Medium,Short,No,No,Healthy,0,Curly is a little trooper! A little shy at first she will soon be clambering all over you to play. She loves running around the house as all kittens do and has the sweetest personality. Curly and her siblings will be ready for adoption in one month. To reserve or more info please whatsapp,4,3
193,Cat,6,Domestic Short Hair,Female,Gray,No Color,Medium,Short,Not Sure,Not Sure,Healthy,0,"Small grey tabby cat with large green-yellow eyes. Very cute, very friendly kitten that followed friend home in her car. Possibly a lost pet but have not been able to locate owner. She was found at Taman tun near the MAYBANK and ok restaurant. I think it would be nice for her to have another kitten her age to play with as very active.",4,2
6079,Dog,3,Mixed Breed,Female,Brown,White,Medium,Short,Yes,Yes,Healthy,0,No tying or caging for long hours except for precautionary purposes. Interested to adopt pls contact me.,6,3
2990,Cat,18,Domestic Short Hair,Female,Brown,No Color,Medium,Short,Not Sure,Yes,Healthy,0,"This is a stray that decided to have a litter in my garden. I rescued her and her kittens and have cared for them for the last 7 weeks. Her kittens have been adopted and there has not been any interest in her being an older cat. She is very lovely. A pretty cat with a sweet personality. Despite being a stray, she is extremely affectionate and loving. Loves to sit next to someone and get scratched. She will definitely make a wonderful pet for someone. She will also get along with any pet you have in the house as she has a very submissive demeanor. She has been spayed and is all good. Please consider her otherwise she will have to be released back into the streets which is sad as she will make a wonderful pet.",3,2
1157,Dog,3,Mixed Breed,Male,Black,White,Medium,Short,Yes,No,Healthy,0,"FOR serious adopters only! If you are interested in adopting, kindly contact ==> Call/ SMS / Whatapps to Requirements for Adoption: ========================= All adoptions are subject to an interview and house check. Cost of vaccinations and neutering to be borne by adopter. Vaccinations and neutering/spaying at 6 months of age are COMPULSORY.",15,3
9153,Cat,0,Tabby,Female,Brown,Gray,Medium,Short,No,No,Healthy,0,"Saw her on the middle of the road during lunch hour, almost got squashed by a car. She was crying and crawling under the hot sun. A group of us quickly went and picked her up, cooled her down and do what we can to make sure she survives. This babycat needs constant round the clock care, feeding her milk every 1 to 2 hours, keeping her safe and sound.",3,2
2383,Cat,4,Bengal,Male,Black,No Color,Medium,Short,Yes,No,Healthy,0,"A very nice looking black tabby cat(look like a bengal crossed), vaccinated and dewormed twice.",2,1
4202,Dog,2,Mixed Breed,Female,Brown,Cream,Medium,Long,Yes,No,Healthy,0,"A kind person rescued her in an abandoned building. If you are interested in adopting her, the rescuer will handle the vaccination and spaying. (: Lester Jenny Will you adopt her?",2,1
1205,Dog,36,Jack Russell Terrier,Female,Brown,White,Small,Medium,Not Sure,Not Sure,Healthy,0,"She was given to my relative who does not know anything about a Jack Russel, so she was leashed 24hrs a day. I could not stand it and asked them to release to me so that I can find a good home for her ( a home that would provide her lots of exercise and stimulation that a JRT needs) Looking for a home that would allow her plenty of space to move around. She is extremely well behaved. Loves to be around humans. However, I don't think she is trained yet becoz she does not know basic SIT command. But JRTs are extremely bright",5,2
5762,Dog,156,Mixed Breed,Female,Black,Brown,Medium,Medium,Yes,Not Sure,Healthy,0,"Abby is 13 years old. The owner wants her euthanised because he is moving house. Please help to give her a home so that she can live out her natural life. She is healthy, gentle and still active, and has been a pet all her life. She is being boarded now, awaiting euthanasia. The owner has abandoned her. Poor Abby. Please help.",1,2
4410,Dog,1,Mixed Breed,Male,Black,Gray,Medium,Medium,No,Not Sure,Healthy,250,"does not get mad easily, very friendly puppy!",1,0
7296,Cat,14,Domestic Short Hair,Male,Brown,White,Medium,Short,Yes,Yes,Healthy,0,"Kenji is one of three brothers. He purrs a lot, loves to cuddle, and loves to play. He’s a bit mischieveous, especially if he’s together with his brothers. Preferably to get adopted with his brother (Jacky). Or if only him, he should be the only cat at home, as he doesn’t like new cats. If you are interested or you have any enquiries, please don't hesitate to contact me. Whatsapp preferred. Thank you.",3,4
3763,Cat,11,Domestic Long Hair,Male,Black,White,Medium,Short,No,No,Healthy,50,A stray mummy cat gave birth at my house. She gave birth to 5 cats. One of them is Felix. I wanna find Felix suitable home cause I can't seem to cope with taking care with all the cats and studying. Really wish we can find a nice owner for Felix. A very quiet and playful cat. Very sweet and loving. Great for playing with children. I promise that you love him as much i do.,2,4
6408,Dog,1,Mixed Breed,Male,Black,No Color,Small,Short,No,No,Healthy,0,-,1,2
2397,Dog,17,Shih Tzu,Male,White,No Color,Medium,Short,Yes,No,Healthy,155,Sundae. Hoping that someone will be able to love and spend more time with him.,0,4
3457,Dog,24,Poodle,Female,Black,White,Small,Medium,Not Sure,No,Healthy,0,Poodle x Shih Tzu for adoption. Adopter MUST pay for her spaying fees. Only for dog lover and serious adopter!,5,3
3103,Cat,5,Domestic Medium Hair,Female,White,No Color,Small,Medium,Yes,No,Healthy,0,"Fluffy is a 5-month-old female rescue kitten which is currently being fostered and is now seeking a forever home. She has blue eyes, and white, medium-length fur with some calico colouring. Fluffy is currently an indoor-only cat, and isn't caged or confined. Like almost all cats her age, she is adept with using her litter box. She is a kitten from a community cat which I have been feeding. When she was rescued at the age of 3 months, she was underweight and hadn't yet been vaccinated and dewormed. She's now been vaccinated and dewormed, and is at a healthy weight and is an active and healthy kitten. Due to her age, however, she isn't yet spayed and her adopter is expected to do so at the appropriate age. For those who prefer cats which aren't noisy and don't demand a lot of attention, Fluffy would make an excellent pet.",4,2
6756,Dog,84,Shih Tzu,Male,Brown,White,Medium,Medium,Not Sure,Not Sure,Healthy,0,"This doggie was found by my uncle said to be somewhere near Mont Kiara. Doesn't look like pure Shih Tzu. Very friendly, obedient and quiet. Limited information to provide.",3,2
2416,Dog,6,Golden Retriever,Male,Golden,No Color,Large,Long,Yes,No,Healthy,0,"The puppy 3 vaccination done already,dewormed, n come with birth certificate n microchip,if u wish to adopt him,pls call maggie witin 1pm-7pm........thanks.....",1,0
4325,Dog,36,Labrador Retriever,Male,Cream,No Color,Medium,Short,Yes,No,Healthy,0,"Pros: He loves companionship and also has a great appetite. Loves to exercise and play catch. Very easy to please. Cons: Not a guard dog. Difficult to toilet train. If interested, please send me an email.",1,1
11406,Cat,2,Domestic Short Hair,Male,Black,White,Medium,Medium,No,Not Sure,Healthy,0,Comot is an adorable kitten who likes to be pampered and love. Its finding for a home to call its own. It was rescued near a main road. Comot is now clean and ready to be adopted.,5,4
6055,Dog,1,Mixed Breed,Female,Brown,No Color,Medium,Short,No,No,Minor Injury,38,"CHOCOLATE was found having a small maggot wound on the left shoulder, suspected bitten by the sibling. She was immediate sent to a vet for check up and treatment was given. She will start a vaccination 2 weeks later and the prognosis for the wound is good. Pls give her a home.",1,4
8041,Cat,23,Domestic Long Hair,Male,Gray,White,Large,Long,Yes,No,Healthy,0,Thanks Aki for adopting Bobo ^_^.,4,1
2650,Dog,3,Mixed Breed,Female,Black,Brown,Medium,Short,No,No,Healthy,0,"Cookie was adopted by a loving caring mother of 2, Sue Ann. I was touched by the genuine heart that Sue Ann had, she bought collar, treats, leash for Cookie. Although she is a new dog owner but she had sought advice from friends and research on her own. I am thankful to God for such a loving person like Sue Ann. This is a puppy I rescued in Seremban 2. She is really smart, though has not attended any dog training courses, she can sit still, stay still for quite a long while. There is a video clip of her stay still up to 1 minute. My fosterer has two other dogs, one is a schnauzer and another one is a mixed breed stray dog. Cookie can learn even faster than the schnauzer. When my fosterer put her in front of main door, she only barks at any stranger that passed by where the schnauzer does not care. Please feel free to come and visit her so you can know her better. *If you email me, please leave down your contact number. Thanks.",13,2
7703,Dog,48,Mixed Breed,Female,Black,Cream,Medium,Medium,Yes,Yes,Healthy,0,他两是我对面工厂的毛孩，从小就被弃养在路边，而这好心老板收留了他们在厂当个小帮手。可是因为现实的经济困难下，工厂被逼结业，而屋主也决定把厂售出，也吩咐把狗狗带走或赶出厂外。忠心耿耿傻傻的他两依旧待在工厂守护着他们从小就在这长大的家。。。这几年来我每天都会到工厂喂他们， 不忍心也不愿意看着他们将成为无家可归的浪浪，想尽办法还是找不到办法之下只能发上来为他们碰碰运气。 尽量为他们找个永远的家。 我现时照顾着都是弃养又无法找到家的22只狗狗和8只猫咪， 狗狗们常打架或有突发事情完全不在我控制范围内发生，而让我真的完全没有办法再收留，也害怕遭投诉。也因为他们如今已欠下兽医那十几千无法偿还的医药费，尽管再穷再累也不敢放弃他们。他们也曾经被抓狗队抓去，我都是付钱把他们属回来，但这不是长远的办法，我必须为他们找个家尽量不让他们受到不必要的伤害。而且抓狗队基本每个月都会来 两三次。 是否有好心人可以收留他们？ 她已结扎和打了预防针， 大概 四至五岁之间， 米奶色的是女的真的蛮乖的，能不能给她一个机会? 只求温饱， 她会为你守护家园，她决对是个忠心的孩子。若你可以又不介意给她一个永远的家请你联系我，同时我会付带狗饼，感谢! KL区靠近Desa Petaling. （ 屋主已经多次发出命令把狗狗带走，现在我是能拖一天是一天 ）,5,4
8583,Cat,3,Domestic Medium Hair,Male,Gray,White,Medium,Medium,Yes,No,Healthy,50,"He was rescued from the street 2 days ago. He is very adorable and bold. I had bathed him and he was not scared of water. He was also not scared of my dog. Usually all the cats I brought back would be scared of my dog for a couple of days, before they started to bully my dog. He adapts to new environment very fast and he is also very active. Please give him a home with love, neuter him and keep him indoor.",7,2
8195,Cat,2,Tabby,Male,Black,White,Medium,Long,No,No,Healthy,0,This guy also very cute..Superactive but really happy coz Ashraf adopted him..I think he was the naughty baby i have.. :). My Polpot Junior..Mummy hope u will be good to Dad Ashraf and new family. Dont gigit2 them ha coz they r not stormy or optimus prime that u can buli2..they r human my baby.. always remember that mummy love you so much.,2,3
8928,Dog,4,Mixed Breed,Female,Black,White,Medium,Short,Yes,No,Healthy,0,Female-4 1/2mths+ . Fully vaccinated and dewormed. Very smart and follow instruction. Open for Malaysia citizen only. Kindly whatsapp or SMS to if u are interesting to adopt.,3,3
4762,Cat,1,Domestic Medium Hair,Female,Black,Brown,Medium,Medium,No,No,Healthy,0,"My friend rescued this kitten from being run down in the middle of the road among the workshop zone last Saturday in Bandar Sunway. Now the kitten is up for adoption as we dont have the capacity to take care of it and we don't really want to send it to a shelter because we know for sure a kitten at that age will not survive the shelter condition. Yet we dont have the space to keep a kitten of this age. We are suspecting the kitten to be a female about 3 weeks old. Obviously no medical record but the kitten appears to look healthy. We have been feeding it dry kitten kibbles soak in milk at home. It's still quite fiece but we suspect its due to the poor eye sight (due to young age). But once you hold the fella and stroke her, she will calm down. Of course situation doesnt really help also since we have another cat that kept hissing at her everytime she meows. We will not be charging if someone is able to provide her a home. Please contact me, Stephani at for details.",1,4
7869,Dog,0,Mixed Breed,Male,Cream,White,Medium,Medium,Not Sure,Not Sure,Minor Injury,0,,0,4
6925,Dog,57,Poodle,Female,Brown,No Color,Medium,Medium,Yes,No,Healthy,250,She is friendly and potty trained. Very smart & intelligent. Looking for someone are really love her.,1,4
11271,Dog,54,Poodle,Male,White,No Color,Medium,Medium,Yes,Yes,Healthy,0,Rescued from cruel owner. Now in healthy and good condition. In need of new owner.,2,2
3058,Cat,3,Domestic Short Hair,Male,Brown,Cream,Medium,Short,Yes,No,Healthy,0,Playful and active kitten.,2,4
8804,Dog,14,Jack Russell Terrier,Female,Brown,White,Small,Short,Yes,No,Healthy,50,"Hi. I do no have time to spend with my dog, so i think that it will be best if she finds a home where she'll have the attention she needs. She's active & healthy. Monthly given her Heartgard to prevent any worm heart infection.",1,1
2427,Dog,48,Schnauzer,Male,White,No Color,Small,Long,Yes,Not Sure,Minor Injury,0,Yuki was rescued from Bandar Mahkota Cheras. He was wondering around the place with a collar so obviously belonged to someone. He is very docile. He jumped into our car means he knows someone is going to help him. He is a Snauzer. While. About 4 years old. Please open your hearts to adopt him. You can call Janet directly at directly. A must see,4,1
7473,Dog,1,Mixed Breed,Male,Brown,Gray,Small,Medium,No,Not Sure,Healthy,0,Not available now..,3,2
1418,Dog,2,Mixed Breed,Male,Black,Golden,Medium,Short,Yes,No,Healthy,0,This very lovable pup with bright eyes was found at a shop in Cheras. Milton is a very shy boy and easily trainable. He has been vaccinated and currently being looked after by a friend. Pls give him a loving home.,3,3
205,Dog,3,Mixed Breed,Male,Brown,No Color,Large,Short,No,Not Sure,Healthy,0,"He is a 3 months old puppy, rescue from Vietnam workers ( they plan to eat it.....) Playfull, and healthy, like to follow people.",3,2
119,Cat,2,Domestic Short Hair,Female,Black,Cream,Medium,Short,No,No,Healthy,0,The most fun-loving cat one could have! sms/whatsapp at :),3,2
639,Dog,3,Mixed Breed,Male,Black,White,Large,Medium,Yes,No,Healthy,150,"Labrador cross, huge in size at the age of 3 months, chest with a star symbol, very unique.",3,1
6987,Dog,4,Doberman Pinscher,Female,Black,Brown,Medium,Short,Yes,No,Healthy,0,"LeiLei is very healthy. Used to human touch and very tamed and docile. She likes to eat and love to be around with her playmates. Oh, ya, she likes to sleep too!",6,3
9561,Cat,4,Domestic Long Hair,Female,Black,Brown,Large,Long,Yes,Yes,Healthy,0,"Cute and adorable. Extremely fluffy, friendly and playful. Looking for a new loving home.",5,1
1249,Cat,36,Domestic Medium Hair,Male,Black,Gray,Large,Medium,Yes,Yes,Healthy,0,"Tiger is 5months plus. He needs a home with lots of love, caring, happy and conducive place for his growth. His personality are, playful, joyful, active, loving (in terms ( does not bite) and one of a muscular kitty in the house. To find out more about him, please do contact Sabby at. Adopters needed as soon as possible.",4,4
10343,Cat,5,Domestic Short Hair,Male,Black,Brown,Small,Medium,Yes,No,Healthy,0,"Erasmus is the most adventurous among all his siblings. Naturally inquisitive and playful, he keeps my family entertained all the time.",3,4
262,Dog,3,Mixed Breed,Female,Black,Brown,Medium,Medium,Yes,No,Healthy,0,Girliee is a sweet girl who is friendly and playful. She touches the heart of many with her sweet face. Please call us urgently at if you wish to adopt.,4,3
6300,Dog,6,Mixed Breed,Female,Brown,White,Medium,Short,Yes,No,Healthy,0,"Super duper friendly, does not bite at all. Very joyful & playful, loves company. First vaccination and deworming done, adopter must agree to complete vaccinations and spay her.",5,1
10057,Dog,2,Mixed Breed,Female,Brown,No Color,Medium,Medium,Yes,No,Healthy,0,For Adoption,1,3
3420,Cat,1,Domestic Short Hair,Female,Black,Brown,Large,Short,No,No,Healthy,0,"Currently started to wean and using litter box. Active and playful. **Adoption is for free but I have terms and condition with you to spay/neuter the kitty once old enough. Please help to prevent unwanted kittens. Please contact me if you are interested, and sure that you can commit to give them a happy home and life. They will love you unconditionally, please give them heaps of your love.",1,2
4169,Cat,2,Persian,Male,Gray,No Color,Large,Long,No,No,Healthy,500,"Date of Birth :30hb 0ct persian breed(semi flat), playful and cudly Otty (father) = semiflat persian (gray and white) Namy (Mom) = american longhair tabby (brown classic with hazel eyes) Open for booking, deposit is required :) Location = Penang Island ( pick up here recommended) Feel free to ask  contact me :(text only)",2,2
5749,Dog,1,Mixed Breed,Female,Black,Yellow,Medium,Short,No,No,Healthy,0,"Female puppy for adoption, 5 weeks. Please contact Jesse or Mr Mun if you can provide forever loving home to her",2,1
9762,Dog,18,Dachshund,Female,Black,White,Small,Long,Not Sure,No,Healthy,0,"Long-haired Mini Dachshund mixed up for adoption. Believe that she was abandoned after given birth and puppies has been took away...Gentle, understanding and well behave. Requirements 1)Love her unconditionally. 2)Give her all he needs.( food, water, toys,shelter,vaccination,dog licence) etc 3)Able to update with me about her. 4)Spaying surgery for her. 5)Make sure that you are really consistent in adopting her.",9,2
2907,Dog,2,Black Mouth Cur,Male,Black,Brown,Medium,Short,No,No,Healthy,0,Rambo is a cute puppy just under two months old. His name comes from his unique brindle coat and his cool character. Also has a black muzzle but not as distinct as his brothr Tiger due to his fur color. Active and loves to play with humans. Adopter must vaccinate and spay him. Please give him a good home. Check out his brother Tiger too.,4,2
2417,Dog,2,Mixed Breed,Female,Black,Cream,Medium,Medium,No,No,Healthy,0,SHE IS A FEMALE PUPPY ABOUT 7 WEEKS OLD. LIVING IN THE BUSHES WITH NO SHELTER WHEN IT'S RAINING. SHE'S REALLY REALLY CUTE AND PLUMP,1,2
34,Cat,5,Domestic Medium Hair,Male,Yellow,White,Small,Long,Yes,No,Healthy,0,"He was very scared on our way back last night. Couldn't sit still and keep climbing car seat. After reached home, he walked around the house and smelt everything. Just let him familiarize himself with home first. After about 1 hour, I tried to tackle him by playing with him and petting him. He's very cute, active and a heavy sleeper. Love him. Thanks to Cik Amer for letting me adopt him. I'll upload his latest pics soon.",13,3
5213,Dog,2,Mixed Breed,Male,Brown,No Color,Medium,Medium,No,No,Healthy,0,Dog 4 Adoption,5,3
701,Cat,6,Domestic Short Hair,Male,Black,White,Small,Short,No,No,Healthy,0,Tigger's another sibling. A very good cat. Macam Koko tapi lebih besar sikit daripada Koko.,3,2
3215,Dog,72,Labrador Retriever,Female,Black,No Color,Large,Medium,Not Sure,Yes,Healthy,0,"Tara is a gentle giant. She was believed to have been dumped at shops in Ara Damansara. Her best friend is Java, believed to be her pup. They take care of each other. It would be great if we can rehome them together. Neutering cost to be borne by adopter. Please call if interested.",2,2
5461,Dog,4,Mixed Breed,Female,White,No Color,Medium,Short,Yes,No,Healthy,0,"This cute lil puppy is up for adoption! I saw her at the vet & thought that she looks like BOLT. Trust me, she really looks like smaller-eyes-version Bolt. This lousy pic of her doesnt justify how cute she is! My friend had adopted her for nearly 2 months. He gave up on her due to her extremely submissive nature. She does well with other dogs but not so much with human. This is because she used to be a strayed puppy before someone picked her up & sent her to the vet. My friend is not a patient owner. He doesnt like the fact that she runs away everytime we go near her. She loves eating & will only come to you when you have food. Although she is a very submissive dog, she still greeted us when we came back from work. At the moment, she is a dog's dog & not so much of people's dog. She doesnt bark much unless she is playing with other dogs. She gets along very well with one of my mongrel dog. So i assume that she has no problem getting along with other dogs. Please bear in mind that she is not a people's dog as she was a strayed dog previously. I m looking for a very patient & loving owner who is willing to spend time with her & take care of her so that she is not reluctant of interacting with human being. Pls do not give up on her due to her submissive nature. I believe that she will eventually gain more confidence & be a really good companaion!",12,3
2247,Dog,1,Collie,Male,Black,White,Medium,Short,No,No,Healthy,0,"Puppy 2 of 4 (Born: 21st-August ). We nicknamed him Panda cause he looks like a panda cub. The smallest of the lot, he is only about 2/3 the size of the siblings. Although small, he's already trying to mingle with the big boys, jumping out of its current nesting spot (a dug out flower bed). Probably has more of the mom's genes, being white and all (as seen in Brownie's profile)",5,1
1471,Dog,3,Mixed Breed,Male,Black,Brown,Medium,Short,Not Sure,Not Sure,Healthy,0,"This cute little fella needs a home! His brother has been adopted and he is now waiting for his furever home. Friendly little boy, well socialised and healthy - about 3 months old. He looks a little like a dachshund mix from the head and ear shape. Please call and mention 'Dasch' to adopt.",4,4
11433,Dog,29,Mixed Breed,Male,Brown,No Color,Medium,Medium,Not Sure,Not Sure,Healthy,0,"Residents called the MPKj municipal dog catcher and this poor unlucky male lass was cornered this morning at am in Taman Bangi Avenue 2 near Bangi Lama.Another younger dog with black patch white colour managed to escape the loop.Both were strays hanging around the neigbourhood for quite sometime. Hopefully someone could bail him out before the seven days dateline from the Bandar Baru Bangi MPKj pound otherwise it will be put to sleep forever. The dog is very intelligent and did not put up any resistance,otherwise it will be more torturous for him.",1,4
6799,Cat,6,Siamese,Female,Brown,Cream,Small,Medium,Yes,No,Healthy,0,"I found her on the streets about 3 months ago and she was very frightened and hungry. Since I have cat food, I decided to feed her. Now she's a healthy and playful girl. She's very nice and likes rubbing against people. In other words, she's quite ""manja"". She knows when she does something wrong as she hides and peeks at you from her hiding spot after a scolding. She enjoys playing 'catching' and hide-and-seek. She'll look at you playfully and when you're near her, she'll turn around and run off, hoping you'll catch and play with her. She knows how to do her business in the cat litre. She has also started hunting for little insects such as lizards, cockroaches and small bugs! She'll grow up to be a great hunter, leaving a house with no visible insects! :)",2,1
8588,Dog,1,Mixed Breed,Female,Black,Brown,Medium,Short,No,No,Healthy,0,"Bella is a sweet, playful puppy seeking for a good loving home. She needs love and must be spayed when she reaches 6 months of age. Adopters also cannot tie or cage her for long periods of time. Only interested, serious adopters can call me at the number above. Please note that a dog is a year commitment, so if you cannot commit to raising the dog then please think twice. Donation towards medical costs will be much appreciated :)",6,1
6442,Dog,48,Mixed Breed,Female,Golden,Cream,Medium,Medium,No,Yes,Healthy,0,Mamee was rescued with her pups a year back.she is an obedient dog. Only thing she needs is her daily walk and she will go back to her corner. She will be neutered soon. She is a good guard dog and has a short tail.Only for serious adopters that can give her a home. Preferably adopted around penang & kedah. Mamee is in kulim in a private shelter.,1,4
307,Cat,1,Domestic Short Hair,Female,Brown,Gray,Small,Short,Not Sure,No,Healthy,30,This kitten was found nearby my block...she is cute n adorable...looking for someone can take care of her...pls contact me for more information...tq...angelina,1,4
6147,Cat,24,Domestic Long Hair,Male,Gray,White,Large,Long,No,No,Healthy,100,Sweet face and cute cat. He is one eye cat. Blind from birth.. but have the cutest face.,3,4
4298,Dog,2,Mixed Breed,Female,Brown,White,Medium,Medium,Yes,Yes,Healthy,0,"Little CoCo was found wondering at a local market - which is not a safe place for young pups. CoCo is in good healthy, deticked, dewormed and will be spayed prior to adoption. Adoption is free, most important is to be able to give her a safe and loving home. If you are interested, please contact / whatsapp  for adoption arrangements.",3,1
8368,Cat,2,Domestic Medium Hair,Male,Brown,White,Small,Medium,No,No,Healthy,0,just found this kitten yesterday.. sangat comel dan bulu nye agak kembang jugak... really hope that somebody can adopt this kitten.. saya dah takde tempat nak letak.. buat masa ni saya hanya letak dalam tupperware kecik saja... cage saya dah digunakan untuk kucing lain.. harap ada org yg boleh bagi keselesaan yang lebih baik kepada baby.. call me AS SOON AS POSSIBLE = ( IZYAN),7,1
641,Cat,2,Domestic Short Hair,Female,Brown,Yellow,Medium,Short,Not Sure,No,Healthy,0,"Tiggy was found at our condo carpark 3 days ago, lost and very thin. She has no discernible injuries or health problems, only malnourished. No ticks or fleas. Today, after a few rounds of Whiskas kitten food, a bath and a clean environment, she is bright-eyed and stronger; plays like any normal kitten. She is unafraid of people and loves nothing more than to be with people. She is now toilet-trained on a sandbox. She also does not meow very much, behaves like an intelligent kitten instead of an annoying howler, loves to be petted, purrs an awful lot. Nobody has come forward to claim her, and efforts to find a home for her on FB is still fruitless. Tiggy will be an easy cat to care for, as she is independent yet loving, toilet trained and quite neat. She needs some love and attention, responsible owners who will neuter her and give her the security and care she deserves. I will only be in Malaysia for a few weeks, so am now URGENTLY looking - and hoping - for a home for Tiggy. She deserves better than to be a street cat, left to die or get run over. Please help Tiggy, she will be a lovable companion.",1,1
4252,Cat,2,British Shorthair,Female,Cream,No Color,Small,Medium,No,No,Healthy,160,"She is Playful and lovely Prefer for boy, it will bite you if you play with your hand. Information Name: no name yet Food: wet food junior Favorite drink: milk (don't give everyday) Bath: Still ok Cut nail: afraid but still ok Litter: very good The price for spay operation after 6 months you can find me I will bring to vet and I will pay for it.",3,2
2859,Dog,2,Mixed Breed,Male,Black,No Color,Medium,Medium,Yes,Not Sure,Healthy,0,Kindly contact us if anyone is interested in adopting this cute little puppy and give him a healthy family.,1,4
2870,Dog,3,Mixed Breed,Female,Black,Brown,Medium,Medium,Yes,No,Healthy,0,cute puppy,1,3
217,Dog,36,Spitz,Female,Golden,Cream,Medium,Medium,Not Sure,Yes,Healthy,0,"Lily was left behind when her owner moved out of their squatter home in Old Klang Road. Can't understand why people can be so hard-hearted but we hope to find her a good home as she deserves it. Small to medium size, about 10 kgs only. Friendly and affectionate with a cute bob tail. Gentle and sweet, quiet and adorable. Gets along well with all dogs and humans, great for kids and a wonderful companion to all. Please give her a loving home.",9,3
4502,Cat,2,Domestic Medium Hair,Female,Black,Yellow,Small,Medium,No,No,Healthy,0,"This kitten is having sore eyes when I found it. It's very cute and playful. I can't keep the kitten because I already have few cats at home. Pick-up in Shah Alam, by appointment. ;)",1,2
6849,Dog,60,Miniature Pinscher,Male,Brown,No Color,Small,Short,Not Sure,No,Healthy,0,A healthy itsy bitsy small dog. A happy dog that will definitely bring a lot of joy to its owner.,1,1
8914,Dog,6,Mixed Breed,Female,Black,No Color,Medium,Short,Not Sure,Not Sure,Minor Injury,0,I found Blackie at Taman midah area. She was been hit and run by irresponsible driver. I was there drinking and chatting with friend. Me and few friends witnessed the situation and we sent her to clinic to rescue. Now she has been treated and recovering. I am looking for someone who are kind enough to adopt her. Thanks,5,4
3007,Dog,3,Mixed Breed,Female,Black,Brown,Medium,Short,No,No,Healthy,0,"we saved this 3 little girls from the dog catchers. We do not have any place to keep them as we have a number of dogs and they do not seem to get along. Please contact me if you are willing to give them a home. They are loving and playful. They are still a little scared but when you carry them, they just love cuddles. Please adopt this little ones. We will spay, deworm and vaccine when you are ready to adopt them.",3,4
5291,Cat,2,Domestic Short Hair,Female,Black,White,Medium,Short,Yes,No,Healthy,0,"We found pixie in the morning after a thunderstorm in a drain. She is lucky to not be swept away by the water in the drain. She is very playful, active and friendly. We already have many cats and dogs, therefore we can't keep her. She uses a paper litter tray. Please call or sms me if you are interested. Thank you.",12,3
219,Cat,6,Siamese,Female,Brown,Cream,Medium,Medium,No,No,Healthy,0,I can't manage to have a lot of cats to take care.owner neglect her kitten n mother in front my house n don't want to take care of them.she want to dump this cats at market because she don't want them.so plz help me adopt this kitten and take a good care,3,4
10976,Dog,7,Hound,Female,Black,Brown,Medium,Short,Yes,Yes,Healthy,0,"Maxie has a sweet temperament, but she is active and alert. Her owner has to give her up because he travels a lot for work and his kids are too young to handle her. Maxie knows how to sit and shake hands. Very playful and emjoys going for walks. Likes both human and canine companion. She has short coat and weighs about kg. Friendly but barks at strangers and makes a good watchdog. No tying up or caging please. Adpopted by Law Sook Teng Oct. 11.",4,2
686,Dog,1,Mixed Breed,Female,Golden,No Color,Medium,Short,No,No,Healthy,20,Adoption fee is the fund for their mum' neutered bill. Thanks,4,2
6379,Cat,7,Bengal,Male,Black,Brown,Medium,Short,Not Sure,Not Sure,Minor Injury,0,Very loyal and affectionate. Looks well-kept and healthy. Toyger breed. Playful and energetic.,1,3
7412,Cat,6,Siamese,Female,Black,Brown,Small,Short,Yes,Yes,Healthy,0,"The kitten was surrendered to me in October by my neighbour whose son found him in a drain. The kitten was sickly then but thankfully, I managed to successfully nursed her back to good health. She has been booked by my Japanese friend who named her as Momo. I'm fostering the kitten until my friend could move into her new house which is being renovated for the time being.",7,3
