,Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PetID,PhotoAmt,AdoptionSpeed
7969,1,Nikita,4,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41326,a042471e0f43f2cf707104a1a138a7df,0,"Nikita is a very adventurous girl!! She looks ordinary, however she is very smart, alert and an observant! Nikita is very very human friendly and she basically can make friends with anybody within 5 minutes. She loves to seek attention from her human friends, like to ""stick"" to visitors and very sociable. A very good companion dog!! She only can be adopted as a solo dog as she is very dominating but friendly to human who care for her only. Hopefully there are takers for such dogs. Please sms me if you are interested.",1a4d9f6e1,8.0,3
14201,2,Tarzan,2,266,0,1,1,2,7,2,1,1,1,2,1,1,10,41326,9cf09abb0f942be59c4b134c4d245583,0,small adorable kitten.,7dfa1e78c,3.0,2
13011,1,Charlie,2,141,307,1,3,7,0,2,1,2,1,2,1,1,0,41326,2e4363f80f02bda5f2f8115b6ce6aef6,0,Charlie was adopted last night and went to a loving home. Thanks again to Petfinder for providing such a great service,994450113,2.0,1
2386,1,Winston,3,307,0,1,1,2,7,2,1,1,1,2,1,1,50,41326,365de0555b7bfb8f4b6d0bdddf76c72a,0,"Winston is a Male puppy about 2.5 months old looking for a loving home. He is a Calm & Friendly puppy, who would love someone to play with. He have been Vaccinated & Dewormed. His siblings and him were rescue from a factory which the mother dog gave birth at. *Conditions for adoption: -Adopter need to have landed property with enough space for the puppy to move about. No excessive tying and caging. -Adopter shall not let adopted puppy wander/free roaming of neighborhood without supervision -Adopter shall be responsible to provide medical care and vaccination -Adopter shall be responsible to neuter the puppy when they reach 6 - 8 months old to prevent unwanted litters -If adopter is a student and staying with his family, please ensure to have entire family's mutual agreement -Monthly updates (preferably with photos) of the puppy for the first few months will be greatly appreciated If you are interested to adopt please contact me through whatsapp or sms at (Yong) Adopting a puppy is a 10 to 15 years commitment, please be sure of your decision to commit.",89788a8fd,4.0,2
9529,2,Speedy,2,266,0,1,6,7,0,2,1,2,1,2,1,1,0,41401,c6fa60201b7ca135608d592d7ac19ec4,0,Speedy was found at a market. He is very active and independent. We are looking for a good home for him as we have too many cats and can't take in another. If you are interested please call or sms me.,826c26e34,5.0,2
6167,2,"Audi, Atos, Polo",2,265,0,3,1,3,7,1,2,2,2,2,1,3,0,41335,87fc4bf5c33f32ebcac3ad45bf2d9d4c,0,"3 baby cat for adoption. toilet trained, already know how to eat and drink by themselves. to those who want to adopt them, hope u can add me at ur instagram so that i can see them grow up :') u may add me instagram.com/maera_ismail#",04b073592,5.0,1
14491,1,Tiger,6,307,0,2,2,0,0,2,1,2,2,1,1,1,0,41401,5c4ddaeafcbdfca6d291c6d010f1c35c,0,"This puppy belongs to a neighbor but the pupppy went missing few months ago. Since then, the neighbor had taken in a new puppy. I found her at the park nearby and recognize the young dog as the same dog that went missing. She's recognized me too and followed me home. The neighbor does not want her anymore. She's extremely friendly. Around 6 months old. i can't take her in because i already own 3 dogs at home. She now sits outside my house everyday and night. Hope some kind person is willing to adopt her. I am willing to spay and vaccinate her before delivery.",046256943,4.0,2
14445,2,Mingow,3,299,0,2,3,0,0,2,1,2,1,2,1,1,0,41326,1565d406c559212ca01bba319c615c1f,0,"Ginger tabby. Found 3 weeks ago wandering all alone, covered with grease and dirt at SS15 shoplots, just outside Ayamas. Head, face, all four paws bald.. looks like a Sphinx, wrinkled. Visited vet three times, treated and dewormed.Fur grown back and kicking healthy, eating very well. Playful, easy to manage. Very adorable. Completed treatment and received a clean bill of health from vet. ================================================= Adopter must be able to comply with the basic health care as a responsible pet owner :- 1. Yearly vaccination 2. Quarterly deworming 3. Nuetering",daa7f33d4,9.0,2
38,1,WHISKY,12,307,0,1,1,0,0,2,1,2,2,2,1,1,0,41336,31de822d0adce3e2dad7dcedfbee2ba8,0,"This is Whisky, rescued from the streets. He is looking for a loving home. He is very friendly and doesn't bark unnecessarily. Gets along quite well with another dog. Please contact me if you wish to adopt him. No caging up or tying up.",deff069a2,4.0,1
12191,1,Puggy,24,182,0,2,1,5,0,1,2,3,3,3,1,1,0,41326,72da73fe3eec6c512cc04371f97760b5,0,"This girl appeared in front of my house at Taman Bukit Indah, Ampang on the 31st of august around am. Her owners are yet to claim her and I'm starting to think that they don't want her anymore and that she was dumped. She is an old dog and has cataract in both eyes and is also slightly arthritic. However, she has an amazing appetite and loves to eat. She's also very well-behaved and quiet.",76042f693,8.0,1
9896,1,,2,307,0,2,2,0,0,1,1,2,3,3,1,1,0,41401,c2ebf13cc23575dc11f8da0308b823bd,0,"She is also 1 of the puppies which i resuce from DBKL dog pound. I used to feed 3 of them in the field opposite to my house, coz their mother;s dog was injured and broken after knocked by a car. Some 1 report to DBKL and they were caugth. 1 of their siblings cant make it and passed a wasy in last week,suffered disease after come back from dog pound. She is 1 of the sibling where i jsut post in the profile.. A very very healthy , fat and chubby puppies b4 caught by the DBKL. I already tried my best to save them.. And now she is ok. will be discharged from Veterinary soon. Looking for an adopter for her. she is currently in Dr lee's veterinary, u may visit her there. if u r interested in adopting her..",3745aa22f,2.0,3
5006,1,Mixed Breed Puppies For Adoption.,1,307,0,3,1,2,7,2,1,3,3,2,1,8,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,No caging or tying except for precautionary purposes. Commitment to spay/neuter is compulsory. Serious adopters pls call/sms Amy at.,121c5faca,8.0,2
5082,1,Balakong Jaya Puppy,3,307,0,2,2,6,7,2,3,3,1,3,1,2,0,41326,d41e12c6dc3b3f76c56b4567035f0bfc,0,cute active healthy puppy for adpotion location balakong jaya..serdang.. tis puppies found at serdang industry park.,f231e1f78,4.0,2
3791,2,,2,265,0,3,1,7,0,1,2,2,1,2,1,2,0,41326,0c5898c08aa7c2542924d1b93b9acead,0,i just found this adorable kitten kene buang belakang rumah saya.. the black one is male..the black n white is female..hyper n kuat makan.. pandai guna pasir..,160e267f4,13.0,2
13172,1,Daisy,5,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41326,7b107e61f7d24a581e46e0abc4d2a7a7,0,Friendly,d8f9d07f2,5.0,2
9322,2,Powder (For Adoption Again),2,292,0,1,2,5,0,2,2,2,1,2,1,1,0,41326,253ffb8e460b67e342023a5563fb2e3c,0,"Kitten with minor eye infection and currently under medication, able to eat solid food now. 7Jun : The person supposed to adopt Powder didn't turn up, so I decided to keep this little one until he is in good shape. Now he is stronger and healthier and ready to be re-home. He is litter trained.",871ea8021,11.0,3
9619,1,6 New Pups,1,307,307,3,1,2,6,3,1,3,3,3,1,6,0,41326,25d364ddacb543bb7a291911958af392,0,"These mongrel pups are available for adoption already. Please gimme a call, sms me, or email me when you want to adopt them. The Location: Sunway Damansara (Near 1 Utama). Brown: Female/Male White & Brown: Female",88edfa259,1.0,2
11543,1,Darco,2,307,0,1,1,0,0,2,2,2,2,2,1,1,0,41326,e03a1162538a0414d6c79823ad6c2744,0,"Darco is a mixed breed shy and lovely black puppy wearing long brown colour sock on 4 of his feet, he is now living at the fosterer home along with another 5 of his sibling and mama. pls contact sim  or brandee  for further details of Darco boy, he is really to go for his forever home now! Terms and conditions for adopting, 1) there is no adoption fees needed to pay, however rm 50 will be collected for Darco 1st vaccination and deworm bill. 2) adopter must agree to complete Darco 2nd and 3rd vaccination on the following months as well as neutering Darco on his 6th month old, RM neutering fees will be collected in advance on the day adopter bringing Darco boy home.",804d08f42,5.0,4
7163,1,LATTE,1,307,0,1,3,0,0,2,1,2,2,2,1,1,0,41326,e71d4784bedd1f7e5163d6bcb4898272,0,Healthy Puppy for adoption. Available for adoption from Mid August onwards.,f1afd4033,1.0,1
9459,1,Puppy Viki,4,307,0,2,2,0,0,2,1,2,1,2,1,1,80,41326,f971a5beed8be1642809257985dfd72c,0,Mixed Puppy 4 Months Dewormed & Healthy Smart & Cute Adoption Fee : RM80,9c296a253,1.0,2
5468,1,James(pup6),1,307,0,1,1,2,0,1,1,2,2,3,1,1,0,41326,07b1ad054b89aec4847067fde31bf1f2,0,"i rescued this puppy from the bus stop, all his siblings have been adopted. he's very playful.. if ur interested cal or sms. tq",9296eb09d,2.0,2
4472,1,Molek,6,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41326,fc7d315a17b33e3b54d09a1afd742ced,0,"This here is Molek! (story background) We found her, her siblings (all 6 of them) and her mummy under an abandoned car in front of a 99 speed mart in Bandar Sunway. Our family came over daily to feed the mummy dog as our initial plan was to wait till all of them are old enough to eat kibbles and put them up for adoption and neuter the mummy dog. However, very very unfortunately, 2 of her siblings fell into a longkang and drowned while one probably wondered abit too far out and got run over by a car. We knew then that we needed to step in and help them! So we took them in. So far, we have managed to get 5 of them adopted and they are so loved and happy! We hope for a happy ending for Molek too! (if you are wondering why we don't just take her in as our own, its cause we already have a lot of dogs, we started out as fosters but ended up adopting many of our foster dogs and now we really cannot take in anymore and it would be unfair for them because we can't give them the attention and affection that they truly deserve!) Sorry for the long winded story, so here is Molek, waiting for a furrrever home. She's extremely bright! Playful, active, sweet and loving! She mixes well with other dogs (benefits of being around other foster dogs)! She's a great guard dog too! And a major plus point is she's up to date with all her vaccines and she is neuter (save u the trouble)! We're located in klang valley pj area, very close to Sunway Pyramid! Do not hesitate to contact me if you are interested. The best way to get me would be via telephone! Thank you for viewing ^_^",88c0e21d1,3.0,2
14888,1,Bobby,2,307,0,1,1,0,0,2,1,1,1,2,1,1,0,41326,f73f65472f74ff3fac06dde0d79551b8,0,Bobby was found under a friend's car & was rescued. He is very playful & well behaved and waiting for a permanent home,a0b82db0e,3.0,2
7858,1,Jumbo,3,307,0,1,1,0,0,2,1,3,3,3,1,1,0,41326,2e53c8cd2454a77eb195a039ee28b8f6,0,Mixed rottweiler pup looking for a good home Plz open your heart to adopt him Thank you,5a60fde1f,1.0,2
11007,2,Snow,12,265,0,2,7,0,0,2,2,2,3,3,1,1,0,41324,7d6435989d7f2adf802e3ee53709b12c,0,cute call:,196b39897,1.0,4
7412,2,Cute Kittens,2,283,0,3,1,4,7,1,1,2,2,2,1,4,0,41327,d45835203e941bec5766bc5408306139,0,"Hi, I have 4 kittens just borned a month ago, they can start to take cat food, previously was feed by their own cat mother. I'm sincerely finding home for them, because I have no enough space for them anymore.",2cf4994e7,3.0,4
7995,2,Kitten For Adoption,2,266,0,3,1,2,7,1,1,2,2,2,1,2,0,41401,401b66acfc78bbca012c3f8eae83c6ff,0,Kitten for adoption,167fafe7b,2.0,1
10138,2,Teana,3,266,0,2,1,2,7,2,2,1,1,2,1,1,0,41326,a94ec53c332399e67cfc6f2f2c83955b,0,"Teana is a very lucky girl that survived the ride from Kota Damansara to Kelana Jaya in the absorber of a Nissan Teana. She currently lives in my office and is well taken care of but the poor girl has to be in her cage most of the time as my office faces a main busy road and she can't be let loose inside without supervision as being a typical playful kitten there are lots of hazardous wires and such in the office. Although she is given ample food and toys in her cage, the poor girl is alone at nights and weekends. She's a very hyper healthy young girl with a lot of spunk and a lot of laughs and love to give. She deserves a proper home and a family.",084e59fdc,2.0,1
8849,1,Good Day,3,307,0,2,1,0,0,2,2,1,1,2,1,1,0,41326,a042471e0f43f2cf707104a1a138a7df,0,Found a group of 4 abandoned fur babies crying for food in Hulu Langat,a88733fd1,1.0,4
1790,2,6 CUTE KITTENS,2,266,0,2,1,4,7,2,1,2,1,2,1,6,0,41326,2fd71579abb6b187630197e7d5b3f1db,0,"Letting go all 6 kittens, who are very adorable and fun-loving! F-O-C. Contact (sms/whatsapp) for full individual pictures and details. :)",9a1502f80,1.0,2
3636,2,Mimie,12,304,264,2,5,7,0,2,3,1,1,1,1,1,0,41326,224106451938bae3223cf927c7d0a325,0,"I am looking for a new loving family for my dear Mimie. If anyone is interested in looking after her for just a year, I would be happy... I adopted her a year ago from a family friend. I am going away on business and my family home is being renovated. It is with a heavy heart what is best for my dear furry friend. I would consider giving her away to any cat lover in the USJ/Subang Jaya area who can provide appropriate care and time for her. She has one green and one yellow eye.",8b94ae06d,5.0,2
2886,1,Father Day 11 Puppies,1,307,307,2,1,2,7,2,1,1,1,3,1,11,0,41401,dc2fe1050f6811d4877bbbc340fe9d78,0,Looking forever home,12a280806,11.0,4
12195,1,Charcoal,6,141,307,2,1,0,0,2,1,1,1,1,1,1,0,41326,f302520cbc1d3f99a8fc7ef6686b0d77,0,"Charcoal - a Labrador mix breed,6 months old, female,short legs and shiny coat. Strong,energetic,friendly and playful. . Rescued from being abused for about 2 months long just because of chewing the owner's slippers. Used to drip lots of slaver when she feel excited. Being socialized after I've rescued her. Likes people to bring her for a walk daily.",765bd139e,5.0,1
9991,1,Double Quartets,0,307,0,3,1,2,0,2,1,2,2,2,1,6,0,41326,3bbfd7acd32d961d0128673f7a0dea29,0,"Hey there, Our Lucy has just given birth to 8 milklings. 4 browns and 4 blacks. All of them seem to be healthy and growing very steadily. Following their mother's size, they are likely to grow into medium sized dogs. Their mother is a very attached, affectionate, and agile dog. I suspect that they may grow into great companion and guard dogs if you care for them. At present their eyes are still shut but they seem to be able to sense what is in front of them. I had so much difficulties trying to take their photos as they would ""shy away"" from where the camera pointed at them. Their markings look like they are most likely going to have solid colours, some socks, some ridgeback-like lines, some tuxedo chests, maybe one cream too. Please do let me know if you're interested to adopt one or two. There are more photographs of them following the link below:",edb154f1c,11.0,2
4894,1,Annabella,2,307,218,2,1,3,0,2,2,1,1,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,She was given birth by her mother who is a pet of an irresponsible owner who didn't spay their pet. She was put in a box which was tied and leave only a tiny hole together with 6 other sibling and dump in a market in the middle of the night. Very beautiful puppies. No caging or tying for long hours except for precaution purposes. Commitment to spay her is compulsory Serious adopter pls call me.,cf162bb42,2.0,1
2323,1,Scotch,2,307,0,2,2,3,5,2,2,2,2,2,1,3,0,41326,49ad1a9639c63010cff17a8a7b1d9382,0,Cute Introvert compared to the rest of the siblings Good looking Healthy,a92c2f233,2.0,4
3321,2,Cat A.k.a Kittun,2,292,0,1,2,5,7,1,1,2,2,2,1,1,0,41326,dcf09b87f287211b0faa18eae00dd578,0,"Found this kitten injured down at the lobby of my apartment and took him home with me.Already took him to d vet and we believe this poor kitty must have fall from sumwhere high due to the injury on his backside.He has a problem to poo as his poo muscle is torn n doctor said it might be permanent or if his lucky he might heal. Today he is recovering well but still requires a special treatment from us human coz the poo still tend to stuck sumtimes if he didnt drink and overfed. New adopter have to carefully feed him not to overfeed n this kitty didnt know how to drink by itself so adopter need to feed him using syringe or bottle. Others shouldnt be any problem n he is such an adorable kitty and so manja. If u have what it takes to adopt this poor kitty, pls contact me at.",ea6f69d0a,2.0,2
12033,2,Tabby,1,299,265,3,1,3,7,1,2,2,1,2,1,2,30,41326,badb959fff8f097e4901391125d910b7,0,"These 2 siblings need good home. need new owner , i have too many already. need someone can take a gud care of them. Cats very adorable, active and playful.litter trained. Eat Qiuts Tuna and SmartHeart. Please email me : ASAP. Collect at Batu Caves Area. Please bring your own cage/pet carrier. RM30 adoption fees is for the food we provided. PLEASE SMS FIRST.",7ec0fc838,3.0,1
6053,1,Bolt,1,307,0,1,2,3,5,2,2,2,1,2,1,1,0,41326,db784cbcf321e1d8856b312638b94113,0,Found this handsome puppy in a workshop. He is very friendly and active. Lester Jenny Will you adopt him? ================================================== Adopters are required to vaccinate and neuter them. ==================================================,8a72708bc,5.0,3
12846,1,,36,109,109,2,2,5,0,3,3,3,1,3,1,1,0,41326,4a8bd81b9c929b2e1594d9bcc24c6761,0,"This little girl is looking for a loving home. Found her at the streets looking lost and have been finding for her owner but no luck at all. Been taking care of her for quite some time but am really unable to already. She's a very sweet girl and good temperament. She's trained to be brought out to pee and poo. She loves eating, sleeping and going out for walks :) if interested please contact me at (whatsapp or text is ok as well) thanks 😊",b2e46582a,5.0,1
1976,1,Park Girls,2,307,0,2,2,7,0,2,2,1,1,2,1,2,0,41326,8b6c5cd067ada5f54ca5ffc7f7b5d896,0,"2 adorable female pups rescued from a park, hence the name, the 'Park Girls'. Adopters must commit to spaying the puppies. As they are still too young, I will bring interested adopters to my vet in Taipan, Subang where adopter shall pay the vet RM spaying fee(this is RESCUE RATE) and keep the receipt until the puppy is old enough to be spayed. Just bring the receipt back to the vet and the doctor will proceed to spay with no additional charge. Address of clinic is Kinik Veterinar Mayo, 11A, USJ 10/1G, Subang Jaya and name of doctor is Dr. Khor. Please contact Mdm. Jocelyn at for adoption.",4f6c8d13e,14.0,3
1046,2,,2,265,0,1,6,7,0,2,2,2,2,2,1,1,0,41326,c7b8290120799422772ee8ec043e0b97,0,"My friend found this kitten, that's his message: This small kitten is looking for a home. I found him today at Dataran Prima and brought him home with me to Taman Ikan Emas, Cheras. Please, call if you would like to give him home.",7d526090e,2.0,1
7477,1,Nisha Girl,2,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41326,5593bc5c601aa7b842b639a216306328,0,Cute and intelligence girl looking for a good home.If u are interested in giving this sweet girl a home. Pls contact me.,5b4a22c83,3.0,4
11137,1,Pebbles,4,213,307,2,2,7,0,2,2,1,1,1,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,Small medium size lovely Spitz mix puppy looking for a home sweet. Already spayed and ready to go to a home. If you are interested to adopt. Pls contact Rachel.,03c1e47b4,3.0,3
567,1,Flea,24,75,228,1,1,2,5,2,2,1,1,1,1,1,200,41326,2864803699884df90ac135583b02ec70,0,"Flea is a sweet, playful pup even at 2 years old. He's great with kids, other dogs and adults. This dog must be allowed inside the house as he's very attached to human company. His warm and friendly personality and adorable smiling face is sure to delight you and your family!",d95eabfe9,2.0,2
6042,2,Siam,15,292,266,1,2,5,0,2,1,3,3,3,1,1,0,41326,df959c2b415e626e3257309b58395fc6,0,"The neighbours living behind my house moved away 2 weeks ago leaving their pet cat behind. I'm very upset by the whole situation but I already have three cats and am also feeding two other strays in the area so there is no way I can adopt him :( This particular cat has never been a stray and he's still living in the backyard of the empty house. I thought my cats were super manja until I met this little fellow. He's so cute and when I went up to him for the first time he snuggled and crawled into my lap! He's very tame as he was always a house pet. Those blue eyes are gorgeous! He's about a year old as we've seen him grow from a very little kitten, playful and smart. We insist on getting caring owners who will love and care for him for the rest of his life :) Contact me at or for faster response. Thanks!",230e1df8f,3.0,1
8989,2,,3,265,0,2,1,6,0,2,2,2,2,2,1,1,0,41401,22d9e67d412f25866e09f2c098a6ebef,0,Hi another a kitty found in a box Any kindsoul willing to adopt this kitty kindly contact Mdm Teh for more info Thank You~!,397be6b99,3.0,1
10458,2,Miyu,2,265,0,2,3,0,0,1,1,1,1,2,1,1,0,41326,f6588ebd0fae360763afd75b3e858518,0,Miyu is a small kitten lovely smooth kitten love to play around hope to find family that would adpot miyu with her brother Charu and Mother Ginny you can view them in my profile. ps. i dun have a beautiful picture of ginny.. no time to take picture. this is all i have for now.,2cf4d18e3,2.0,2
11196,1,èè,3,307,307,1,1,7,0,1,1,2,1,2,1,5,0,41335,446637e84a21d86126e1caf9b1f56530,0,。。。,777f82721,5.0,4
9700,2,Zara,5,266,0,2,2,6,7,1,1,1,1,2,1,1,0,41326,c548bbe8eee34be56ab3833d372612d1,0,"Zara was rescued off the streets on 23 April . She is a friendly, sociable kitty with a ready purr, so the rescue was very easy. She turned up suddenly one day and was found wandering around the neighbourhood scavenging and begging for food, and so I believe that she was either dumped by a previous owner or perhaps wandered off too far from home and got lost. If you would love to have a cat with an out-going sunshine personality who will meow to you her thoughts and desires, and who would love to have your attention, then this is the cat for you. Some basic facts: * Litter box trained. * De-wormed - next de-worm on 23 May * Vaccinated - next jab is on 23 May * Her spaying will be scheduled after the 23 May jab to ensure that her size and health are suitable for a safe surgery.",04a30a9ea,8.0,1
4159,1,Kris,2,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41326,88a21c30883ab70a93e09035e0a9a754,0,"//Update : Kris has been adopted on 01 March by Abby. Thank you for giving Kris a loving and for choosing to adopt// Kris together with her 2 other sisters were left in a box and dumped by the pavement. She is a sweet little girl that deserves all our love. She is playful, happy and certainly a great companion to elderly and young kids. Here is our adoption requirement : a) Kris must be spayed when she reached her maturity b) Adopter must be an animal lover and preferably have experience in handling dog. c) No long hour of caging or tied on leash. d) Provide necessary medical needs (vaccinations, deworming, flea/tick/heartworm prevention etc.) e) Walk her regularly with plenty of exercise f) Provide progress update and add us on facebook g) This is a non-transferrable case. If you wish to surrender Kris, please seek our permission as the dog's well-being is our utmost priority If you are interested to enquire more on Kris, please contact me",cccd87749,1.0,3
2286,1,Donnie Yen,2,307,0,1,1,0,0,2,1,2,1,2,1,1,0,41326,7a22a977b447e38f94017409294d1932,0,"He seldom barks and very playful. Suitable for a companion pet and not guard dog. He's indoor dog, and newspaper-trained. Neuter is a MUST once he's old enough.",f5d514b10,4.0,2
4380,2,Oyien,24,266,0,1,3,7,0,3,1,2,2,2,1,1,0,41326,49087a93925b6f78156c83f4816ee0d5,0,"location: bangi lama,bandar seri putra(transportation insyallah boleh deal) Contact:(ayu); (FB Sri rahayu : email: Cat's characteristic or special needs if there is any: sangat manja dan akan datang kalau panggil dia. Reason for finding a new home: oyien ni stray cat di tempat kerja saya yg saya selalu feed.harap oyien dpt tmpt tinggal yg lebih baik",96d7ed5de,4.0,4
11111,2,"Putih, Jambu, Tomot  And Panda",3,264,265,3,1,5,7,2,3,2,1,2,1,4,100,41326,f6786b4f685bf1c637cbdfb8182d9876,0,"These are adorable and playful kittens, but I cannot take care of them all coz I already have 6 cats at home (all neutered). The mom got pregnant before I could neuter her. The adopter must be loving and sincere in taking good care of the kittens, give premium food and vaccinations. Preferably neuter them after they reach 6 months old.",4f6029457,4.0,2
11287,1,Lil Russell,2,307,307,1,1,2,7,2,1,1,1,2,1,1,0,41326,1a2113010d6048d5410b265347b35c91,1,"*Adoption fee is a donation of your choice* This chubby little fellow loves eating his sibling's food! This smart playful pup looks like a Jack Russell mix and will charm his way into your heart :) Please call Tracy at to give him a forever home and a food bowl to call his own! Russell must not be caged, tied or left alone outside.",94dac1ddf,3.0,2
7925,2,Nicole,1,266,0,2,2,0,0,1,1,2,1,2,1,6,0,41326,363224a91c55e330789d30edb025d865,0,She is healthy and very beautiful and when she was 3 weeks years old I found her without her mother,be4275440,1.0,1
2917,2,Houdini,2,266,0,1,1,7,0,2,1,2,2,2,1,1,0,41401,d7cf4662cc0b42ab8c2c46ea1e475f56,0,"Houdini's a tough and macho little kitten :) Loves to play around and pose! Quite a vain munchkin! Looking for a forever home with loving new parents. He will definitely be a great addition to your life! He likes to lick too. And purrs loudly when stroked. He has a sister, Minnie and Coda. And they are the BEST OF FRIENDS! would prefer if you adopt them together! Here's Minnie's profile: Here's Coda's profile:",6f551693a,6.0,3
8514,2,Tortoise Shell Kitten,2,265,0,2,2,4,7,1,2,2,2,2,1,1,0,41326,46095ff3eac10a950335a78f1afbbb9e,0,Abandoned with no mother at 2 months old. Female with sweet temperament. Call / watsapp,791f6c077,4.0,2
14071,2,Kitty S1,2,266,0,2,7,0,0,2,1,2,2,2,1,1,0,41401,b770bac0ca797cf1433c48a35d30c4cb,0,Domestic short hair with blue eye kitten+white fur-less than 2 mths. not yet vaccine+deworm. give her a sweet home,0820696a3,2.0,1
4252,1,Scoopy,4,307,0,1,2,0,0,2,2,1,1,2,1,1,0,41326,2e53c8cd2454a77eb195a039ee28b8f6,0,He is very active and bubbly..cute and smart,ed1f38a40,1.0,3
12373,1,Lushy,2,307,0,2,1,7,0,2,2,2,1,2,1,1,0,41401,9238e4f44c71a75282e62f7136c6b240,0,"somebody dumped her outside our shop, super manja, very adorable, if anyone do able to give her a forever home, please do sms or directly contact with me, THANKS YOU!",c81a8045f,6.0,2
10549,2,Mush,4,266,0,2,1,3,6,2,2,2,1,2,1,1,30,41326,74dabecce4ddb0c4d08892255974496b,0,"Mush's previous owner dumped Mush and her siblings in a tiny shoe box in front of the lift. My friend found her, but only Mush passion waiting for someone to picked her up. My friend heard the other mews, but can't find their whereabouts. She had a minor injury at her right ear. It's a cut. She's recovering. She is dewormed, and will be de-flead after the cut heals. Her cut is healed.. Healthy naughty Mush!",3d9bb7253,1.0,2
6993,1,Cute Puppies For Adoption!,2,307,0,3,1,2,0,2,2,2,1,3,1,2,0,41401,20b4f7a54943667577d4d703a01bc8b2,0,"1) Snowy is a cute male dog! Please adopt him as your best companion! ******************************************* 2) Healthy, active and cute!!! My dog gave birth to a pack of pups. Please adopt them!!! There is no adoption fee. I am sure they are going to be one of your best friends in life :) Lumpur",09c7b610e,5.0,4
4282,2,Kittens,2,266,0,3,6,7,0,2,2,2,2,2,1,2,25,41326,a7e570631765b10256733500a9c3683f,0,"Hi all, I have two little kittens up for adoption. I would love to keep them both, but unable to as I have too many cats already :( They are both now very very active and playful. Anyone interested and able to provide good homes for them, please email me. :) Thank you.",c3b263e8f,7.0,3
12567,2,Mimi,18,285,266,1,3,0,0,2,3,1,1,2,1,2,0,41401,220365de42eebd098a2a1573110194a4,0,The two cats have been staying together since young. I hope the new owner will not separate them.,ab10e0e8c,2.0,2
7799,1,Duke,84,69,307,1,5,7,0,2,3,3,3,2,1,1,0,41326,08ac479d133e4be461a9c1d96ec77a4b,0,"Duke is a loving and playful companion. Unfortunately, we decided to seek for a prospective good owner for him as my son has recently developed so kind of allergy to pets.",2fa5bde3c,2.0,3
12665,1,NT-Female Puppy-03,1,307,0,2,1,0,0,2,1,2,2,2,1,1,0,41327,3223e1c4cb2bef48823ee5c604b9aa04,0,"Name of Pet: NT-Female Puppy-03 Age: 1 month Breed: Mixed/Mongrel Gender: Female Location: Butterworth, Penang Contact: Fen Ying () Email: mddb.",fc96276a7,1.0,3
2741,1,,2,307,0,3,1,5,0,2,1,2,1,2,1,3,0,41326,d6da3beb5faf5702664427fded244e62,0,"Three siblings rescued from a main road. very healthy, no fleas (freshly-frontlined!). Very sociable, play well with little kids.",d62c55d90,4.0,1
10638,2,Simba,12,266,0,1,1,2,5,2,1,1,1,1,1,1,0,41326,d05dd451c20887cf4390da631699eae7,0,"Simba is very playful and friendly boy., in healthy condition no injures. Was raised in the house. Was vaccinated, has passport and microchip. I'm willing to provide all the additional things like littering box, feeding bowl etc.",9beedceb9,3.0,4
14500,2,3 Months Old Kittens For Free Adopt,3,265,0,3,2,4,7,2,2,2,2,2,1,3,0,41326,cb94cea23e4b33630033cc096dac369c,0,The kittens are all toilet trained and playful. Adoption are for free.,a2e82a58a,2.0,3
6436,1,Goldie,2,141,307,2,1,3,4,3,1,2,2,2,1,1,0,41325,3550120cf55a324cad448403189d511b,5,Goldie is a love female puppy. She loves people caring her and she is sometimes shy yet active. Surely you will have golden and lovely days if she is with you all the time.,e24a04c10,7.0,3
13391,2,Prince,1,266,306,1,1,6,7,2,1,2,1,2,1,1,0,41326,e62135526c27156b8479420aad166317,0,"Introducing Prince: •5 weeks old, male, handsome tuxedo boy with a short 'bunny-tail'. •Has a very soft personality and prefers cuddling more compared to playing. •Prince is a 'follower' and will tag along wherever you go. Very dependent and needs constant attention. •Current diet is Royal Canin Babycat. Prince has already been de-wormed and de-flead. Please drop me an e-mail or call if interested. Details about your past experience with cats will be much appreciated. Thank you!",ba7ae0448,3.0,2
6675,1,Latte,3,307,307,2,3,5,0,2,2,1,1,2,1,1,0,41330,0422de09341880250c8f5dd47f9b7e07,0,Latte was found abandoned. She is cheerful and active.,6d3930bb1,1.0,4
