,Type,Age,Breed1,Gender,Color1,Color2,MaturitySize,FurLength,Vaccinated,Sterilized,Health,Fee,Description,PhotoAmt,AdoptionSpeed
6805,Dog,2,Mixed Breed,Female,Black,Brown,Small,Medium,Yes,No,Healthy,0,"Found this puppy together with the other 4 siblings (2 adopted recently) and the mommy dog at the car enterance of Aeon Rawang 2 months ago. They were only a few days old then. Shifted the puppies to a sheltered area and a place the mommy dog can nurse her puppies safely. Took them away and place it at a friend's pet shop for boarding after 3 weeks coz they started running around. This is a female puppy and it is very chubby, cuddly and playful. You have gotto to see it in person n you will fall in love with her",4,3
6279,Cat,2,Domestic Short Hair,Female,Black,Cream,Small,Short,Yes,No,Healthy,0,"Mimi is a playful kitten. She enjoys exploring new places and loves to be cuddled. Looking for serious adopters, whatsapp me at",2,1
6774,Dog,1,Mixed Breed,Female,Black,Brown,Medium,Short,Yes,Yes,Healthy,0,"Jenny Baby was one of the surviving puppies found at the local market. Her fate would be unimaginable if being left there. Jenny Baby is now 1.5 months old, full of character and is very intelligent. She has undergone health checks at the vet, vaccinated and yet to be neutered. If you believe you can give Jenny Baby a good home to grow up in, please contact: ",3,4
6801,Dog,3,Mixed Breed,Female,Black,No Color,Medium,Medium,Yes,No,Healthy,0,Found a group of 4 abandoned fur babies crying for food in Hulu Langat,1,4
2706,Cat,2,Domestic Short Hair,Female,Golden,White,Medium,Short,No,No,Healthy,0,Another baby of Yeng. Toilet trained. Very friendly but shy. An indoor cat until now. Only selected and serious adopters welcome. Sudah ditempah.,2,2
8415,Dog,2,Mixed Breed,Female,Black,No Color,Medium,Short,Yes,No,Healthy,0,Absolutely cute and healthy! Please call to make appointment if you r interested or send us your e-mail,4,4
4140,Dog,10,Mixed Breed,Male,Yellow,White,Large,Short,Yes,Yes,Healthy,0,他是被丢在工业区的宝宝，这里两条街大概只狗狗。因为狗狗太多的关系已经惹得店家的厌恶，被报了两次MPSJ，还被追打，狗狗是无辜的，没人想当一只被人厌恶的狗。 如果狗狗不合你们的眼缘，请求大家问问身边的朋友，狗狗会对你们忠心一辈子，永不背叛。感恩。 蒲種区，雪兰莪。....... WHATSAPP,2,4
3516,Cat,3,Domestic Short Hair,Female,Black,Yellow,Medium,Short,Yes,No,Healthy,0,awaiting adoption kitten.,1,2
313,Dog,6,Mixed Breed,Female,Black,No Color,Medium,Medium,No,No,Healthy,0,"Reben is a rescued mixed lab dog. She has a gentle, quiet character but can go crazy when she wants to play. She seldom barks and only do so when she gets excited. So if you are looking for a guard dog or dogs who chases cat, Reben is NOT your type. She is BEST being your companion for walks, watch tv with, eat your butter bread with or perhaps good companion w your cat/s too. Of course, by slowly introducing them. Please send your request via whatsapp or msg and no FAKE, IRRESPONSIBLE request will not be entertain. Thankyou.....",4,4
10774,Cat,4,Siamese,Male,Black,Brown,Small,Short,No,No,Healthy,50,"Hello! This is A Siamese Male Cat. He is one active & playful cat. Well behaved Cat litter trained. Never poo & pee around Short fur with blue eyes. Has been dewormed recently, but not yet spayed Strictly for a family who is looking for an indoor cat, as this cat is purrrfectt for you. He is an adopted cat and was rescued when he was 2 weeks old (almost died). We took him in and cared for him. The adoption fee of RM50 would strictly be used to purchase cat food as we have several other newly rescued cats as well 😊✌️ Or else, you can buy us a 4kg GREENS cat food (skin & coat) flavour in replacement for the adoption fee. He is in perfect health now, however, medical check up with a vet is highly advised. No cage / carrier would be provided. View to adopt. If you're okay, you can take him home. Thanks WhatsApp me at the given no. To plan your visit to view Yam (Strictly no calls)",5,4
7486,Cat,54,Persian,Male,Brown,No Color,Large,Long,Not Sure,No,Minor Injury,0,"Found at Bukit Mertajam, Penang. Want to look for his original owner. Cat had been rehome.",1,1
10552,Cat,5,Himalayan,Female,Black,Gray,Medium,Medium,Not Sure,Not Sure,Healthy,0,kiara love to eat and play,13,1
10860,Cat,27,Domestic Medium Hair,Male,Cream,No Color,Large,Medium,Yes,Not Sure,Healthy,0,"Putih has blue and red eyes. I've rescued him when he still in kitten size. Please if you have interest to this cat, please sms or email me as soon as possible. Putih has a kitten named Chimang. I'm not sure about his breed.",2,2
5711,Cat,5,Domestic Medium Hair,Female,Brown,Cream,Small,Medium,No,No,Healthy,0,"My name is oreo, my temperory owner found me at satay kajang. I was so hungry and dirty. No body fed me. Now i living with my rescuer, i cannot stay here for long because she had a lot of other cats. I need a new owner who could love me and a new home to sleep. Please adopt me.",6,2
10891,Dog,4,Mixed Breed,Male,Brown,White,Medium,Short,Yes,No,Healthy,0,Cute healthy puppy looking for a home Mix breed. Mother stray dog gave birth near the house area,1,1
4796,Dog,2,Mixed Breed,Female,Brown,No Color,Medium,Medium,Yes,No,Healthy,40,This pup has been vaccinated for the first vaccination and we will charge rm40 for the first vaccination fees. And owner will have to follow up with the second & third vaccination. We are rescuers and we are running a shelter(MERCY FOUNDATION) with about 80 dogs and also feeding another 20 to 30 dogs in our tamans nearby. We encourage donation upon adoption and even the smallest amount matters but its up to an individual. For further clarification pls whatsapp or call the number posted in the profile. Thank you,1,1
4791,Cat,20,Turkish Angora,Male,Brown,Cream,Large,Long,Yes,Yes,Healthy,100,Baka Kucing Jantan,2,4
855,Cat,2,Domestic Short Hair,Male,Black,No Color,Small,Short,No,No,Healthy,0,"stray baby kitten, full black, healthy.",1,4
2317,Dog,84,Golden Retriever,Female,Golden,White,Medium,Long,Yes,No,Healthy,0,"For Adoption Golden Retriever. 7 years old. Female. address: 2-19 jalan bukit belah 1, Bayan Lepas. Penang.",2,2
7358,Cat,5,Domestic Long Hair,Male,Yellow,White,Large,Long,No,No,Healthy,250,"Simba aka Bulu (D.O.B /) is highly active healthy cat with 3/4 tail. Toilet trained. Passionate cat lover only. If you're really really interested, feel free to contact me via wassap and provide me details as below; Name: Location: Etc... Adoption fee are negotiable. Self pick up. TQ 😊",5,2
644,Dog,4,Mixed Breed,Female,Black,No Color,Large,Short,Yes,No,Healthy,0,Cute and adorable girl. Very alert and a good guard dog. Does not need a lot of supervision as long as she is pre-occupied with a bone/toy.,1,2
3401,Dog,12,Mixed Breed,Female,Black,Golden,Medium,Medium,Yes,Yes,Healthy,100,"Good companion dog. Not suitable for watch/guard dog. Very friendly and does not bark much. Preferably landed house. Adopters must follow up with the vaccination and keep her indoors/fenced. call/WhatsApp: Address: One Petz 2-1-20 One Square, Tingkat Mahsuri 1, Bayan Lepas, Penang.",5,3
8130,Dog,12,Mixed Breed,Female,Black,Brown,Large,Short,Yes,Yes,Minor Injury,100,"Lanky, who was a starving & skinny but tall female dog is rescued by an independent rescuer, Ms Grace Bong. Probably only around 1 year old, she is very friendly, gentle & quiet. She will be spayed/neutered before being handed over to the adopter.",2,3
1311,Cat,2,Domestic Short Hair,Male,Brown,Golden,Medium,Short,No,No,Healthy,0,Peanut was rescued from the bushes along the road by my friend. He has an adorable face with shiny golden coat. A very playful and healthy kitten. Gender: Male Age: 2 months old Location: PJ Looking for sincere adopter who is willing to give Peanut a forever home.,7,1
11518,Cat,24,Domestic Medium Hair,Female,Brown,Yellow,Small,Medium,Yes,Yes,Healthy,0,"Doremon is a very LOVING, HEALTHY, PLAYFUL AND ADORABLE,FULLY VACCINATED...She is a indoor cat, never been outside before. She can stays and sleeps in a big cage. I've been keeping it from kitten till adult. We love her so much but due to certain circumstances, we no longer can keep her and wish that she will find a new owner. Need someone that can really take care of Doremon with full of love.",1,1
1755,Dog,1,Mixed Breed,Male,Black,White,Medium,Medium,No,No,Healthy,0,"This handsome boy is up for adoption. He is the only one that stands out with a black dot on his forehead . He is still young, around 1 month old. We are looking for a loving home for Knight , one that will take care of him and give him the love that he needs.At the moment he is still weaning however Please call urgently if you would like to book him .",2,3
8271,Cat,2,Domestic Short Hair,Female,Brown,Yellow,Medium,Medium,No,No,Healthy,15,"This is Tyger. We rescue her and her littermates together with her cat mama from under my grandma's block. Tyger is an active kitten,already eating solid foods and very playful. She's been dewormed & free from fleas. We strongly encourage for adopter to keep her indoor at all time & get her vaccinated & spayed when she's at suitable age. We're willing to deliver Tyger at any location in Klang Valley for free. Interested to adopt her, please whatsapp.",3,1
1495,Dog,1,Mixed Breed,Male,Black,Golden,Medium,Short,No,Not Sure,Healthy,0,"Tiger is a 6 week old male puppy. Don't you just love his brindle colors! Pick me, pick me.... please",1,4
6996,Dog,9,Golden Retriever,Male,Golden,No Color,Large,Long,Yes,Yes,Healthy,200,for adpot pls call dog very healty no time to take care,3,1
3849,Dog,5,Miniature Pinscher,Female,Black,Brown,Small,Short,Yes,No,Healthy,200,"Looking for new family that can spent more time with her. She is very active, healthy & playful. Listen to basic command such as sit, down & hand. 5kg dog food, toys, two dog bowls and a small dog bag carrier is included. Please contact if interested, ",2,1
9328,Cat,4,Domestic Short Hair,Male,Black,No Color,Small,Short,No,No,Healthy,0,"Ini adalah rescued stray kitten bernama Blacky atau lebih mesra dgn panggilan Ecky :) Baru berusia 3-4 bulan dan sangat aktif bermain dan tiada masalah bergaduh dengan kucing lain cuma kurang mesra dengan orang yang tidak kenal. Tapi lama-lama akan okay. Diet adalah Royal Canin Kitten. Tapi tidak cerewet akan makanan, Smart Heart pon boleh. Poo dan kencing dalam cat litter sejak kecil hingga sekarang, tak pernah ada masalah buang merata. Harap dapat mencari keluarga penyayang baru utk Ecky yg sgt manja ni :) This cat is given to be adopted for free, however, a giving of a packet of cat food is highly appreciated by us to feed other stray cats that we rescued. Tq",6,3
3906,Dog,0,Mixed Breed,Female,Brown,No Color,Medium,Short,No,Yes,Healthy,0,2 of my dogs leads me to them while we are having routine hill track. No mum is there to take care of 5 siblings.,5,3
1838,Dog,3,Mixed Breed,Male,Black,No Color,Medium,Medium,No,No,Healthy,0,"Abandoned pup, very obedient, call me or sms me for more details, serious adopter please, thanks!",5,1
10296,Cat,2,Tabby,Female,Gray,No Color,Small,Short,Not Sure,No,Healthy,0,Seems a lost kitten as looks clean and is friendly but had ask around and seems doesnt belong to neighbours,0,4
4915,Dog,24,Mixed Breed,Female,Black,Brown,Medium,Medium,Not Sure,Not Sure,Healthy,0,"Special needs: TLC. She is currently underweight, only 15+kg, her ideal weight should be 19kg+ to 20kg. Feed her with better kibbles (not supermarket brand). Please avoid caging or leashing her 24 x 7 at home. She is a dog...not a prisoner. Her hind legs have minor yeast infection but won't transfer to other dog. Bought Malaseb and have to bath her weekly so that the infected area will regrow fur. Applied a tube of Revolution on her to prevent mange, heartworm, ticks, ear mites etc. Trust me, she will shower you with loads of licks. PLEASE SPAY HER, I WILL ARRANGE FOR HER SPAYING APPOINTMENT AND PAY 50% OF THE SPAYING COST *UPDATE 17th Aug: No sign of her owner after sticking flyers at the nearby Petshop / Vet. Try to let her mix with my dog but they can't get along. :( So I can't adopt her. Put her up for adoption now. She is friendly towards any human, prefer to stay outdoor as she love to guard the house, a good and alert guard dog I can say. Will pee and poo near the gate, so it's easy for cleaning. If take care of her nicely (TLC), she will turn into a very beautiful dog. Please give her a chance. *UPDATE 13th Aug: Bring her to another Vet, and she is only 2yrs+ with some minor yeast infection but is not transmittable to another dog, put on Revolution too...need to bath her weekly with Malaseb 9th Aug: Found a dog wondering at Taman Connaught housing area this morning...with a choke chain collar... Ran into a guarded area but lucky the guard is good enough allow me to go in and catch her...lure her with treats...but she ran away and are afraid of me...after few attempts...she walked to me and eat the treats...then I manage to catch her and bring her to vet...Vet say besides her paw is hurt and hind leg skin got some problem...she is all fine...as per Vet, she is a Husky mix (single coat) and is around 2yrs old I frontline-d her and currently it's with me...and will bath her 2 days later to clean her up... If you are her owner...PLEASE CONTACT ME...do not abandon your own pets...we have everything but to them...we are their everything",5,2
1029,Dog,2,Mixed Breed,Male,Brown,No Color,Medium,Short,No,No,Healthy,0,Adorable 2 months old male rescued puppy up for adoption. Please call Jean if you can give him a loving forever home.,1,1
5172,Dog,20,Mixed Breed,Female,Golden,No Color,Medium,Short,Yes,Yes,Healthy,0,Excellent guard dog. Good temperament and gentle with children. Email tanti. for viewing,16,4
10745,Dog,24,Poodle,Male,White,No Color,Small,Short,Yes,Yes,Healthy,0,"JJ was rescued from a drain about a week ago, hair meted up with fleece and since being fostered by LASS. He is the most adorable dog I have ever see...n and experienced. And you may ask me why? He expresses his feelings openly....... doesnt want to be caged!!! growls ...Wants to walk around freely... but I will most definitely not spoil your carpet or the sofa... just want to lay down and relax/sleep thats all his eye says . The last two days have been quite sad for him when I spoke to a couple of friends if they wanted to adopt him. I mean it guys... he is one hell of an intelligent one... So if there is someone out there who can love and care for him unconditionally, please call me at or. JJ has been vaccinated, dewormed, treated for fleece and groomed. You will just love him.",1,1
5709,Cat,2,Domestic Medium Hair,Male,Black,Cream,Medium,Medium,No,No,Healthy,0,Found a male kitten about 2 months old on the street on /12. He's quite healthy and well-fed except with a few fleas seen. I bathed him and treated him with Frontline. He is very very very manja and likes interaction with human. For free adoption urgently!,5,1
8133,Cat,2,Domestic Short Hair,Male,Black,Gray,Medium,Short,No,No,Healthy,0,Keiko is a miracle kitten. He was rescued just a few days after New Year when a friend saw him being run over by a vehicle but he survived. He was very fierce and scared at first but has warmed up now. Still timid but likes being petted. Very active and loves to play. Adopter must spay and vaccinate her. Call if interested.,6,3
6269,Cat,2,Siamese,Female,Brown,Cream,Small,Short,No,No,Healthy,0,They are now 6-7 weeks old and needs moist kitten food or canned kitten food as they cant take solids yet.,4,2
4793,Dog,117,Shih Tzu,Female,Black,Brown,Medium,Medium,Yes,Yes,Healthy,0,BEBE... SHIH TZU... 9 YEARS OLD AND 9 MONTH.... FEMALE... FREE ADOPTION...,3,1
1483,Cat,2,Singapura,Male,Golden,No Color,Medium,Short,No,No,Healthy,100,HE is orphan..need a new family which can give him love and value of live. Thank you for your care and love.,3,2
1052,Cat,22,Domestic Short Hair,Female,Brown,Golden,Medium,Short,Yes,Yes,Healthy,0,"Playful, alert, toilet train but afraid of children and firecracker sound. very loyal and listen obediently to anyone she feel safe with.",3,4
7958,Cat,2,Tabby,Male,Black,Brown,Small,Short,No,No,Healthy,0,"Pet Adoption Agreement is required to sign. Attach with adopter photocopy of IC. Kindly contact for more info, you could read through the simple agreement before make a decision. We are looking for the best for kitty. Only for serious and responsible owner !",4,2
6403,Cat,2,Domestic Short Hair,Female,Black,Brown,Medium,Short,No,No,Healthy,50,"2/5/ A Cute Tabby kitten looking for new home. She is Tabby Girl 2, age about 2 months old. She has short, thick fur with remarkable stripes. She has unique marks on her abdomen too. She has an innocent-looking face, a pair of beautiful dark blue eyes & a cute short tail. She has her flea treatment done and was de-wormed on 28th April. She is feeding on wet food (canned fish) & might be fed by kibbles in about 2 weeks time. She is healthy, very active & playful. She needs company & cuddle most of the time. She loves to play hide & seek with her sister, Tabby Girl 1. She is under toilet training now & ready to go soon. *RM 50 administration fee would be paid to Cat Charity Club (CCC) for rescuing stray cats. *Another RM neutering / spaying deposit would be fully refundable once the surgery is done. Anyone interested, please call .",6,2
5153,Cat,6,Domestic Short Hair,Male,Yellow,White,Medium,Short,Yes,Yes,Healthy,100,Personality:likes to sleep and cuddle.Friendly with people.,1,4
7161,Dog,12,Spitz,Male,Cream,No Color,Medium,Medium,Yes,Yes,Healthy,0,"Hi, Ditto is a male Spitz dog abandoned at Bandar Sg Long. He is not welcome by other strays and not even dare to eat my food out of fear of being hit. He is very tame and well behaved. He allows me to touch him. He is definitely not a street smart let alone survive alone outside by himself. Ditto has got a smiley face and is still very positively looking for a better life. If you interested in adopting Ditto, pls contact Wen Jing on.Thank you.",2,2
4448,Cat,48,Domestic Short Hair,Female,Brown,Cream,Large,Short,Yes,Not Sure,Healthy,0,Mi Mi is a clean indoor cat which i adopted from SPCA 2 years ago. She is very easy to manage and i only feed her cat food. I am getting married and unable to bring her along to my in-laws house. I am hoping to find a cat lover who could take good care of Mi Mi. Please contact me by mobile or sms me.,1,4
9217,Cat,1,Domestic Short Hair,Male,Golden,No Color,Medium,Short,No,No,Healthy,0,"Buttercream was born on 23rd July . His mother was found with bad gingivitis. Litter box trained, he could eat wet food. We are looking forward for him to start on kibbles soon. 1. Must vaccinate him annually 2. Must neuter when old enough 3. Must keep him strictly indoor only for his welfare 4. Must not be kept in cage for too long 5. Must attend to his health and medical need (if any in the future, he is now healthy) 6. To avoid feeding low grade cat food (even mid range is appreciated) 7. To update me once in a while with his condition with photos Please give him a loving home",6,3
9890,Cat,1,Domestic Short Hair,Male,Gray,White,Small,Short,No,No,Healthy,0,Very hyper and energetic.,3,4
5606,Cat,4,Domestic Short Hair,Female,Yellow,White,Medium,Short,No,No,Healthy,0,Orange was found as a stray and was having severe flu and eyes infection when it was found. It was sent to the vet and received treatment and currently it is a healthy cat being fostered. Orange is now seeking for adopter who is willing to provide her a forever home.,2,0
11358,Dog,2,Labrador Retriever,Male,Golden,White,Medium,Short,No,No,Healthy,0,profile uploaded in error,0,0
5529,Cat,3,Domestic Short Hair,Male,Brown,Golden,Small,Short,No,No,Healthy,0,I rescued it from the roof near my dad's house. And currently fostering it. He's a shy kitten and very healthy. Please give him a second home.,2,2
10363,Cat,48,Domestic Medium Hair,Male,Gray,White,Medium,Short,Yes,Yes,Healthy,0,"I'm looking for someone who can take care of Julian. He is in perfect health except for one thing; his kidney. Due to his kidney failure, Julian has been relying on meds & saline water. The problem is; I can't properly take care of him as I have another cat with similar condition & I work abroad. I hope to find a suitable adopter that can provide care & home for Julian. Saya sedang mencari orang yang boleh menjaga Julian. Kesihatan nya dlm keadaan yang baik; kecuali buah pinggang nya yg tak berfungsi lagi. Disebabkan masalah ini, Julian terpaksa bergantung kepada ubat dan saline water sepanjang 2 tahun ni. Masalah nya saya tak dapat lagi menjaga Julian sebab saya sedang menjaga kucing yg mempunyai masalah yang sama dan bekerja di luar negara. Saya harap dapat mencari adopter sesuai yg blh menjaga dan memberikan tmpat kepada Julian. Please call: or Whatsapp: Thank you",4,4
7235,Cat,10,Domestic Short Hair,Male,Black,White,Large,Short,Not Sure,Not Sure,Healthy,0,"Found by my husband at his workplace with its two other siblings. other two had been adopted. Male. we have not giving him a name till now. he is so active and really loves to play and very curious. He has lots of energy to jump, run and play. He eats kibbles and proplan. Litter train. When he tired he will sit near to you to have some hug. Please anyone who really loves him so much and can adopt him and give him a loving home, veterinar-visit, and LOVES to come by and take him home. As i already 9cats at home and living just in a flat.",3,4
7712,Dog,24,Mixed Breed,Male,Cream,No Color,Medium,Medium,Not Sure,No,Healthy,0,For Adoption,5,3
10904,Dog,5,Mixed Breed,Male,Black,White,Medium,Short,Not Sure,No,Healthy,0,"Blaze was found in Taman Tun. Very good natured and obedient dog, with white diamond chest and two white front paws. Some residents are feeding him and he is being fostered by one of them now. We can't track his owner and would like to find him a good home. He is medium sized at maturity. Will be neutered before going to a new home, cost borne by adopter. No tying up or caging unless necessary for short periods. Please call if interested.",4,3
10828,Dog,2,Mixed Breed,Female,Brown,No Color,Medium,Short,No,No,Healthy,0,"CoCo was born wth 7 siblings at a condominium carpark. Her parents are strays. Coco has a fine temperament and socialises well with human and dogs. She is a fast learner..learned the SIT command in 5 mins! She is currently being trained on NO, WAIT, STAY, AWAY commands. CoCo is very inquisitive n alert, making her a great guard dog.",1,1
4817,Dog,2,Mixed Breed,Male,Black,Brown,Small,Medium,Yes,No,Healthy,0,this little boy here is for adoption. he is so cute; he almost acts like a panda. he also has nice markings on his body. he is small-sized but NOT TOY-sized. Jenny will you adopt him? ================================================== Adopters are required to vaccinate and neuter them. We also kindly ask adopters to provide us updates with pictures after adopting them. ==================================================,5,1
4189,Dog,4,Mixed Breed,Male,Black,White,Medium,Short,Yes,No,Healthy,0,"This cute little boy together with his siblings are dumped in a high traffic entrance. If they are not picked up, they will either die being roll over by cars or dehydration because of the hot weather. He is a smart, good and fun loving pup. Pls give it a home. Do call me at for adoption",1,4
6587,Cat,2,Domestic Medium Hair,Female,Brown,White,Medium,Medium,No,No,Healthy,0,"Tabitha is 8 weeks old domestic medium hair kitten. Mother is a brown siamese... so her siamese traits goes to her ear color is is darker brown then the rest. Very healthy , playful and manja...now fed on dry and wet kitten food. My location is in Rawang.",5,1
11026,Cat,1,Domestic Short Hair,Female,Black,No Color,Medium,Short,No,No,Healthy,0,"Pippo's mama is a stray cat in our neighborhood that we feed everyday since 2-3 years ago. We managed to catch the whole family 1 week after the mama gave birth to 4 cuties. Now I'm fostering all of them. I'm going to spay the mama once the babies wean off. Now they already 6 weeks and ready to go to their new family in one or two weeks time. Pippo is the only one who does not have adopter yet. Please text me at if you are interested. Kuantan area. Serious adopter only. Note: Adopter will have to sign an adoption agreement by Kuantan Animal Rescue & Education (KARE) and agree to 1) keep the kitten as an indoor pet and only feed them premium food. 2) give the kitten medical care, vaccination, food, shelter and also love. 3) spay the kitten once she is old enough or deemed suitable to undergo the procedure.",4,1
3181,Cat,2,Domestic Short Hair,Female,Black,Yellow,Medium,Short,No,No,Healthy,0,"I found Kira very weak and dehydrated near a car tyre at a parking lot. She was admitted and treated. Now she is a healthy, active kitten. She is litter tray trained. We are looking for someone to adopt her as we have too many cats. We prefer to give her up to a working Malaysian, no students. We are looking for someone who will vaccinate and neuter her and also take her for regular vet checks. She needs to be kept indoors, as she is very young. She is very good with our cats. Keeping a cat is a commitment for about 15 years and they are children that never grow up and it isn't cheap to keep a pet. Only for serious adopters.",15,2
663,Dog,5,Mixed Breed,Male,Yellow,No Color,Large,Short,Yes,Yes,Healthy,50,"Toto was rescued by Ms Grace Bong. He was so scared & traumatized that he went hiding in the jungle until rescued. Named Toto by his fosterer, Mdm Chong, who taught him to accept the human touch. He is now ready for adoption but will need an understanding & patient owner, who will give him lots of love for him to forget his past fear. She is for adoption in Seremban & can consider Klang Valley if transport can be arranged. Those interested please whatsapp or msg Ms Grace Bong tel no:",2,4
10412,Dog,18,Beagle,Male,Golden,White,Medium,Short,Yes,Yes,Healthy,0,"Hi I'm such a sweet friendly boy. I've been up for adoption for almost a year, why won't someone take me home? Is it because I'm already an adult? At least you know my size and I'm not biting everything in your house. I will be your faithful friend forever, you can hug and hold me, oh how we both would love that. Please love me... Spotty could be a Telomian, a Malaysian breed dog and only found here in Malaysia!",2,4
3555,Dog,2,Mixed Breed,Female,Brown,Yellow,Small,Short,Yes,Yes,Healthy,0,asdf asd,10,3
906,Cat,12,Domestic Medium Hair,Male,Cream,White,Large,Medium,No,No,Healthy,0,"READ BEFORE DECIDING! Mio is an active, playful, and talkative male cat. He used to be my friend's pet, but later given to me because my friend moved oversea. He already stayed with me for about 5 months until now. He really is a smart and beautiful cat, but since I'm just a university student I cannot afford the fee for his vaccination and neuter. He is now in heat state and need to be neutered soon or mate with female cat, but I don't dare to mate him with stray cat. So that is why I choose to give him for adoption for free, as a hope that someone might adopt him to take him to the vet or just mate him with female cat that you might have. Plus I will also give along his cage, food bowl, and litter box, all for free. Here I tell you some about Mio personality so you can take into consideration before adopt him. - Very talkative, so you have to be ready to hear some noises from him - He is on heat, so he will be more more noisy during night sometimes - Spoiled cat, so make sure you give him lot of affection - Toilet trained, he really can pee in your toilet bowl if you allow him to - Super clean, he doesn't like dirty cat litter - Stubborn, he can become very stubborn when it comes to bed, which he might insist to sleep with you on your bed or jump to your lap and he will become noisy if you don't let him to do so. - Afraid of thunder and heavy rain, yes if there is a thunder storm or heavy rain he will definitely meowing very loud to get your attention, he will be quiet when he is accompanied. - Might become aggressive to new cat, I guess this is because he is on heat, so if you wished to mate him with your cat it may take longer time for them to adapt. - Do not confine the cat in the cage although I give you the cage, because it will make him stress. But overall, he is very nice, cute and unique isn't he? He also love to cuddle :) Contact me by email or whatsapp if you are ready to adopt him and accept the consequences above. I really hope that you will become a nice new owner, and please BE A COMMITTED AND RESPONSIBLE OWNER for Mio. Thank you ;)",4,3
11209,Dog,2,Mixed Breed,Female,Black,Brown,Medium,Medium,Yes,No,Healthy,0,V cute and intelligent puppies looking for a home sweet home. Commitment to spay upon maturity is compulsory. Interested to adopt pls contact ,5,2
3761,Dog,5,Mixed Breed,Female,Yellow,Cream,Medium,Short,Yes,No,Healthy,0,She is a obediant yet naughty lil puppy... she is now approx. 4.5 month... she done twice vaccination and deworm done..and prove healthy... she been feed Nutri edge since she start to eat solid food...she need to be give up for adoption because of the old uncle that raise her up cant take care of her anymore due to the old uncle age ... please do email me for more information... adopter have to spay her she is now in kedah thanks,11,4
11137,Cat,3,Siamese,Female,Black,Brown,Small,Long,No,No,Healthy,0,Looking for new owner that will give this kitten new home In return - Royal canin kitten 10kg Female kitten for adoption Born on . Mix maincoone + siamese Very active Litter box trained No delivery,4,1
4914,Cat,5,Tabby,Male,Golden,White,Medium,Medium,No,No,Healthy,0,Fed with smartheart.very friendly.thick and soft fur.very quite but playful.loves to sit on the lap. Has a brother also. already adopted. Mother is Persian father unknown :( Not vaccinated.not deworm.not spayed.,3,3
8388,Dog,1,Mixed Breed,Female,Black,Brown,Medium,Medium,Not Sure,Not Sure,Healthy,0,"Found this abandoned puppy, it has adorable eyes and paws and I can't find the mother anywhere. Please adopt! Found in Klang. The puppy is only a few weeks old. Please contact my cell (-).",4,2
11231,Cat,4,Domestic Short Hair,Male,Gray,White,Small,Short,No,No,Healthy,0,"I rescued him from small and breed him until 4 months. He is active and very smart cat.,weight around 1.5-2kg",5,4
808,Dog,2,Mixed Breed,Female,Black,Brown,Medium,Short,No,No,Healthy,0,"Reese is among 3 siblings left, born in an open field in Ara Damansara. She is sweet and has a good personality. Her other two siblings, Thor and Curly, are also looking for homes. Vaccination and neutering are compulsory, cost to be borne by adopter. No tying up or caging, unless necessary for short hours. Please bear in mind that pups require attention and you will need time to train them. Pups chew, bite and dig gardens. Call if interested.",2,1
10326,Cat,2,Domestic Short Hair,Male,Black,White,Medium,Medium,No,No,Healthy,0,"Sammy is an inquisitive little fella with light blue eyes. He's always poking his nose into everything and loves to run around my garden. He's a really fast runner! His flowery coat of hair on his body is so long and fluffy, just like his brother Teddy. His coat pattern looks like a Siberian Husky, the cat version! Sammy is rescued along with his mother (Maddie) and brother and sister (Teddy and Little Champ). He's about 6 weeks old. (26 March ) I had him dewormed and treated for fleas and ear mites and also bathed him clean. Please call if you can give him a loving home. New owner must promise to have him neutered at 6 month old.",4,3
9662,Cat,2,Domestic Medium Hair,Male,Brown,White,Small,Medium,No,No,Healthy,0,Very active and tame.,2,3
494,Cat,18,Domestic Short Hair,Male,White,No Color,Medium,Short,No,Yes,Healthy,0,at for adoption. Cat details:- Name :- Abott Age :- 1 1/2 year Gender :- Male Neuter :- Yes Diet :- Blackwood Very active and friendly. Adorable indoor cat. Location :- Pandan Indah,1,4
5368,Dog,4,Mixed Breed,Male,Black,No Color,Medium,Short,Not Sure,Not Sure,Healthy,0,"We rescued this puppy from Kuchai Lama business park and currently fostering him. If you are a serious dog lover, please consider give him a forever home. He is indeed a handsome puppy with a cheerful and playful character.",2,2
4517,Dog,24,Mixed Breed,Male,Brown,White,Medium,Short,Yes,Yes,Healthy,0,"Miko is a very sweet and mild boy. But don't let that sweetness fool you! He is also very alert, and he guards the house well. Did you know Miko has the cutest tail? Miko is now looking for a new home to love and protect. The adopter is encouraged to contribute towards the vaccination and neutering fee, to support the continued rescuing effort of other dogs and cats.",5,4
1777,Dog,24,Spitz,Male,Brown,White,Medium,Long,Yes,No,Healthy,200,A Spitz mix. Interested to adopt pls contact ,1,3
1290,Cat,2,Domestic Short Hair,Male,Black,Yellow,Medium,Medium,No,Not Sure,Healthy,0,Small adorable kitten looking for sweat home and owner.. I want to give because security not allowed pets inside condo.,0,4
5144,Dog,2,Mixed Breed,Female,Black,Brown,Medium,Short,Not Sure,No,Healthy,0,Lovely puppy looking for a forever home. Commitment to spay is compulsory. If u are interested to adopt pls contact Rachel.,1,2
